"TimeGenerated","OperationName","Category","ResultType","ResultDescription","CorrelationId","Identity","Level","Location","AppDisplayName","AppId","ClientAppUsed","ConditionalAccessStatus","DeviceDetail","IPAddress","LocationDetails","ResourceDisplayName","UserDisplayName","UserPrincipalName","UserType"
"2023-03-20T07:47:06.7588285Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","8c5c2381-0a5e-4d2e-a10a-6ead3416822a","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:30:16.8378740Z","Sign-in activity","SignInLogs","0","","69a47e90-80b9-4147-987a-e191e7edab8d","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 110.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:31:37.0021090Z","Sign-in activity","SignInLogs","0","","665bb7e3-69d3-4518-b64b-b48db9cf96cb","Jennifer Wilkins","4","US","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.3.12","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Jennifer Wilkins","jennifer.wilkins@contoso.com","Member"
"2023-03-20T07:49:10.6476436Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","ec30f8ac-7480-42a4-a32d-984deb20b234","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T07:25:23.7539521Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","38aadf4a-55db-4ca9-b0d9-9409ac60cd0f","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T07:51:31.3865687Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d3db6c26-2494-4d69-87a1-9f4d7cfd0820","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:35:08.0648639Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","b03a8070-17d8-43dc-b813-12dce8330dc4","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:35:50.5471495Z","Sign-in activity","SignInLogs","0","","23f9388a-5b08-4e54-824d-b500d445571f","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:36:06.7525372Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","c7b580f7-1b18-4ff9-bb8c-f32fca1f6200","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:21:32.9026762Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","308aa22c-b1bf-431c-8a17-7bac6462d4ae","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:22:24.9488108Z","Sign-in activity","SignInLogs","0","","72a95f4b-20a6-41ce-b9ac-2a49e7768755","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:22:15.0810210Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","4bd21924-85bb-4839-8775-5ebf318c7e5d","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:22:16.9751775Z","Sign-in activity","SignInLogs","0","","4bd21924-85bb-4839-8775-5ebf318c7e5d","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:22:24.8576982Z","Sign-in activity","SignInLogs","0","","d4915504-bb52-4436-99fc-6dd471b271b5","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:22:15.0810210Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","4bd21924-85bb-4839-8775-5ebf318c7e5d","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:22:24.9127259Z","Sign-in activity","SignInLogs","0","","689442ff-8e6d-42cf-8e68-a56f3c25d119","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:26:52.9588340Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","633ec4c0-c3d7-4471-8830-546852c8606b","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:26:52.9588340Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","633ec4c0-c3d7-4471-8830-546852c8606b","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:28:31.8824070Z","Sign-in activity","SignInLogs","0","","060c9efc-1e3a-413a-8485-1f983b0b2c55","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:28:29.6661182Z","Sign-in activity","SignInLogs","0","","060c9efc-1e3a-413a-8485-1f983b0b2c55","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:31:30.0743246Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d08a5cc4-dfc5-4950-9bc2-9747729a862e","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:01:04.8229228Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","14e77a47-6541-4c97-aadf-6f6d2ca3e3e4","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:01:34.4571752Z","Sign-in activity","SignInLogs","0","","d979f5a4-e9f3-4a9d-b14f-e1a7dcc7b35f","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:01:36.8207831Z","Sign-in activity","SignInLogs","0","","d979f5a4-e9f3-4a9d-b14f-e1a7dcc7b35f","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:01:20.8349922Z","Sign-in activity","SignInLogs","0","","4b6134e6-e8b7-4e4e-9457-e1e0b60c5b20","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:40:50.2813519Z","Sign-in activity","SignInLogs","0","","606610a9-6c24-4a76-9f1f-576afb8d5802","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:01:23.4570473Z","Sign-in activity","SignInLogs","0","","aac06022-879d-4ea3-a122-91bbbc872e75","Helga Schustereit","4","GR","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","success","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.2.5","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Windows Azure Active Directory","Helga Schustereit","helga.schustereit@contoso.com","Member"
"2023-03-20T09:58:59.3966112Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","94184e52-4c7d-497a-bc60-e7854679adad","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:01:28.5383763Z","Sign-in activity","SignInLogs","0","","4b6134e6-e8b7-4e4e-9457-e1e0b60c5b20","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:01:35.8514816Z","Sign-in activity","SignInLogs","0","","d979f5a4-e9f3-4a9d-b14f-e1a7dcc7b35f","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T10:32:08.6026056Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","df16e526-864c-4c1a-ab7a-0bc50b96489c","Riley Johnson","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.25","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Riley Johnson","riley.johnson@contoso.com","Member"
"2023-03-20T09:01:20.8349922Z","Sign-in activity","SignInLogs","0","","4b6134e6-e8b7-4e4e-9457-e1e0b60c5b20","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:02:30.4729179Z","Sign-in activity","SignInLogs","0","","c8a79f43-abe2-4388-866b-f0d9d2649cf7","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
